recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found
4097ff6c-bc3b-47dd-948e-43247b2a3683,Conquistador (radio session),The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,,,,False
be298cda-a358-4cde-9bb4-16fe1c96b439,Big Neon Glitter,The Cult,8846e4ff-0c19-4af2-872b-7a8dc7497f68,alternative rock,Rock,The Cult,Big Neon Glitter,"Drag me back
And drag you back
And drag you back
Drag you back
Drag me back
Through the revolution without solution
And the wall gets taller
While you get smaller
While we get smaller
The fear is getting taller
A big neon glitter pushes into you

Sex from the hip at the crack of a whip
The wall gets taller
While you get smaller
Push against the big neon glitter
Pushes unto you

Drag me back
And drag you back
And drag you back
Drag you back
Drag me back
Through the revolution without solution
And the wall gets taller
While you get smaller
While we get smaller
The fear is getting taller
A big neon glitter unto you

Sex from the hip at the crack of a whip
The wall gets taller
While you get smaller
Push against the big neon glitter
Pushes unto you

A big neon
A big neon
A big neon glitter
A big neon glitter

A big neon
A big neon
A big neon glitter
A big neon glitter
A big neon glitter",True
3d926828-c262-4c23-a4c0-a9ed5d07a563,Before the Gold Rush,The Envy Corps,909726d2-f03d-4d93-a600-3f0686d39c3a,indie rock,Rock,The Envy Corps.,Before the Gold Rush,"The gold rush is on
And I'm leaving you, Mom
The casons are rolling along
Well, I know that sister's
Still living in sin
When I've time I'll judge her again

I tried my best
Like you said
I tried my best
Like you said

Good friends are wishing
Goodbyes and good lucks
While husbands and wives have a last hug
Well, I drank till I was unable to stand
The sickle, the noose, and the firebrand

I tried my best
Like you said
I tried my best
Like you said

Waste, I'm a waste of time
Waste, I'm a waste of time
Waste, I'm a waste of time
Waste, I'm a waste of time

So I tried, and I tried
But it all went wrong
So I tried, and I tried
But it all went wrong
(Oh, my best)

You were my trumpeter swan, all along
My trumpeter swan, all along, my trumpeter swan",True
17850b80-79b7-4569-91d5-f42773e4def1,Rhinemaidens,The Envy Corps,909726d2-f03d-4d93-a600-3f0686d39c3a,indie rock,Rock,The Envy Corps,Rhinemaidens,"I met you in the middle of a raincloud
I had just received the final blow, knockout
You, my smelling salt by way the sea
Oh, it seemed, as though I'd finally re-attached this phantom limb
Twitching into place where it had always been
Pins and needles felt like cotton

Laugh because you know you're free for the time being

In the dark, I can find my way because I feel the sparks
Surging from your fingers just like kind remarks
Telling me the day is coming soon
Would you be my Freia with her apples, or the seventh seal
Signalling the rapture and a call to kneel
""No"" we say, cause it's not coming

I left you in the middle of a dustcloud
Hoping then to lose you like a ship in fog
But palms across the desert crossed the sea
Were my last words not quite as sobering as my epitaph
Faint hymns and unuttered oaths, they line the path
But I'd like to bypass ruin

Let's sing songs and spite the devil, spite the devil, spite him.",True
154a55e9-f4a5-4b1c-9f38-0d6d3722d5bc,Walls,The Envy Corps,909726d2-f03d-4d93-a600-3f0686d39c3a,indie rock,Rock,,,,False
8563a753-e8f7-4d09-b524-bb6afdd6009e,Sylvia (The Beekeeper),The Envy Corps,909726d2-f03d-4d93-a600-3f0686d39c3a,indie rock,Rock,,,,False
7429260c-10f6-404c-8fa7-791208df2e01,Rooftop,The Envy Corps,909726d2-f03d-4d93-a600-3f0686d39c3a,indie rock,Rock,The Envy Corps,Rooftop,"When I see your picture my heart forms a fissure
I guess that I get this way
I need a rooftop I can look from or jump off
I guess that I get this way

What's the problem, dear? Are you feeling unloved?
That's what I was most afraid of

I need a fresh arm I can slice up or cut off
I guess that I get this way
When my skies are crooked my scars turn blue
I guess that I get this way

What's the problem, dear? Are you feeling unloved?
That's what I was most afraid of

That's what I was most afraid of
That's what I was most afraid of
",True
7184cdd4-36bb-4a62-8e68-c2c50675bdff,"Come On, React!",The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
a12e5172-1e24-41e5-946f-e83bd9307afe,"Louie, Go Home",The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
7a463a5f-5d1d-4c98-964e-6ae9385acadd,Mr. Reeves,The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
109e4d71-4b41-46ad-9a27-369ce4b3e2f3,Light in the Window,The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
16838819-303b-4a30-9fa0-de9f6d28c9a5,Codine,The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
74682bf0-4f94-4126-bada-1dcea536f81c,Lonely Too Long,The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
c82b45ff-adfc-49dc-afd4-57e63fd4a4b3,It's Easy for Me,The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
91692c88-c335-41e8-b7e3-14b73aa0af08,Woman Help Me,The Fireballs,742ac24e-d1cd-48c5-8a4b-684fd3d84ddb,classic rock,Rock,,,,False
c5f99dc1-c892-4dbe-a723-a27e6c216f9b,Upside Down,The Jesus and Mary Chain,e938a15c-b17e-4e7a-9f68-ff0d536cab44,alternative rock,Rock,The Jesus and Mary Chain,Upside Down,"We're moving 'round and 'round
Can't hear a single sound
And when I hit the ground
I heard a ringing sound
Uh-huh-huh
I heard a ringing sound
And my head hit the ground
Uh-huh-huh
Inside I'm upside down

You live with so much carelessness
'Cause no one takes you serious
That makes you feel so dangerous
You wish you never was
But you can't see

And if you feel there's no one else
That you're all alone, you're by yourself
Your life is like a broken shell
It doesn't really matter to me
Doesn't matter to me
Doesn't matter to me
Knowing you can't see

Inside I feel so bad
So low I feel so sad
Feels like I'm going mad
Best friend I've ever had
Uh-huh-huh
Feels like I'm going mad
Best friend I've ever had
Uh-huh-huh
So low I feel so sad

You live with so much carelessness
'Cause no one takes you serious
And now you think you're dangerous
You never was but you can't see
And if you feel there's no one else
You're all alone and by yourself
Your life is like a broken shell
It doesn't really matter to me
Doesn't matter to me
Doesn't matter to me
Knowing you can't see

Upside down
Upside down
Upside down
Upside down
Upside down
Upside down
Upside down
Upside down
Upside down
Upside down",True
d84e27bc-6d4b-48b4-a301-3de07c6087dc,Bo Diddley Is Jesus,The Jesus and Mary Chain,e938a15c-b17e-4e7a-9f68-ff0d536cab44,alternative rock,Rock,,,,False
018e1e90-6533-4834-a47a-0fb0bda2ed8a,Taste of Cindy (live),The Jesus and Mary Chain,e938a15c-b17e-4e7a-9f68-ff0d536cab44,alternative rock,Rock,The Jesus and Mary Chain,Taste of Cindy - Live,"Crack of dawn
Cindy's movin' on
Talking Cindy to everyone
Until she's had her fun

She has me
We twist the Sun and sea
Still she's talking to everyone
Cindy's had her fun

Though I've heard it before
Still I need more and more
But I just can't get away
'Cause she kills me every day

Oh-oh-oh
Oh-oh-oh
Oh-oh-oh
Oh-oh-oh

And I tried and I tried
But you looked right through me
Knife to my head when she talks so sweetly
Knife in my head when I think of Cindy
Knife in my head is the taste of Cindy

Oh, oh-oh-oh
Oh-oh-oh
Oh-oh-oh

Thank you",True
9ec533c1-f484-4ea2-a0be-8c3425959ec6,Blues From a Gun,The Jesus and Mary Chain,e938a15c-b17e-4e7a-9f68-ff0d536cab44,alternative rock,Rock,The Jesus and Mary Chain,Blues From a Gun,"I don't care about the state of my hair
I got something out of nothing
That just wasn't there
And your kiss, kiss, kiss
Is never gonna blow me away

Dreams of escape keep me awake
I'm never gonna get out and make it away
I'm a stone dead tripper
Dying in a fantasy

Like a cracked open sky, it helps you to die
Don't split it, scrape it
You're screaming automatic pain
Too young kid, you're gonna get hit
Looks like you're never gonna make it
Off the government list

I don't mind about the state of my mind
But you know it's good for nothing
And I left you behind
It's a sick, sick city
But it's never gonna make me insane

If you're talking for real then go cut a deal
You're facing up to living out the way that you feel
And you shake, shake, shake
'Cause you know you'll never make it away

Like a cracked open sky, it helps you to die
Don't split it, scrape it
You're screaming automatic pain
Too young kid, you're gonna get hit
Looks like you're never gonna make it
Off the government list

Well, I guess that's why
I've always got the blues
Well, I guess that's why
I've always got the blues

Well, I guess that's why
I've always got the blues
Well, I guess that's why
I've always got the blues

Well, I guess that's why
I've always got the blues
Well, I guess that's why
I've always got the blues

Well, I guess that's why
I've always got the blues
Well, I guess that's why
I've always got the blues

Well, I guess that's why
I've always got the blues
Well, I guess that's why
I've always got the blues

Well, I guess that's why
I've always got the blues",True
609bcd5b-4555-4261-a425-8734bef47b73,Sidewalking (extended version),The Jesus and Mary Chain,e938a15c-b17e-4e7a-9f68-ff0d536cab44,alternative rock,Rock,The Jesus And Mary Chain,Sidewalking (Extended Version),"Chilled to the bone and five miles to home
I'm messing in the dark and feeling all alone
I got ice in my fire got the heat in my wire
Inject a little heat I'm burning up the tyres

Sidewalking
Sidewalking
Sidewalking
Sidewalking

Talking like I'm on and I'm the only one
I'm making like I'm done and staring like a gun
And I got to get a car
And I got to get a ride
Gotta get a car
Got jesus on my side

Sidewalking
Sidewalking
Sidewalking
Sidewalking

Messing in the dark and walking all alone all in
The streets
Know just where I'm going

Sidewalking
Sidewalking
Sidewalking
Sidewalking

Chilled to the bone
Chilled to the bone
Hotwired heat all the way home

Chilled to the bone
Chilled to the bone
Hotwired heat all the way home

Chilled to the bone
Chilled to the bone
Hotwired heat all the way home",True
9b0ea1f8-6d54-48eb-8867-9652715590fa,Perfumed Lies,The Judybats,c3fc6493-eccf-411d-9e09-49ca6c198b01,alternative rock,Rock,The JudyBats,Perfumed Lies,"We walked the park and into the rain
The bitter droplets
Washed the clouds from our eyes
Nothing to say
Nothing at all
ANd we stood there anxiously
Waiting for the scent
Of her perfumed lies

She had her youth and her own
Little world
Happily painting a picture
Of how we were meant to be
But it fractured her smile
This colorless town
And I told her that sorrow
Was never meant for her to see

But it's over now
Whatever we had
And still somehow I've
Never felt so bad

She came again
Like a forgotten dream
The bitter tears washed
The clouds from my eyes
Nothing to say
Nothing at all
And I stood there still
Waiting for the stench
Of her perfumed lies

It was nothing at all
The time we shared
And still somehow
I've never felt so alone

So alone

It was nothing at all",True
d9e1b4aa-3f77-4a0a-9aa4-254a66c8c24f,In Like With You,The Judybats,c3fc6493-eccf-411d-9e09-49ca6c198b01,alternative rock,Rock,The JudyBats,In Like With You,"Isn't this how it goes?
Another change of clothes
Another pack of cigarettes
Twenty grade A filtered regrets
Gaze out my window
And what do you see
Lovers in the sun, friends
And me blaming everyone's history
I pour myself into you
You really drink me dry
At times like this I might as well be
Kissing the sky
CHORUS
Liking you the way I do
So much in like with you
Isn't this who we are?
Another sleazy bar
Another tinkling in the glass
Drought of days that so slowly pass
I pour myself into you
The apple of my eye
At times like this I might as well be
Kissing the sky
CHORUS
Isn't this how it goes?
Another change of clothes
Another pack of cigarettes
Twnety Grade A filtered regrets
Gaze out me window
And what do I see
Lovers in the sun, friends
And me aching for your cool company
I pour myself into you
You really drink me dry
At times like this I might as well be
Kissing the sky
CHORUS
------------------------------------------------------------------------------",True
