recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
a25b25a7-e5eb-4d13-a068-f5ff56048aa3,I Quit,Bros,e9a9d23f-febe-4499-a6ec-d040b046a35b,"rock, pop, synth-pop, dance-pop, pop rock, teen pop",Pop
f0139694-3f4d-4217-9ff2-0a161528bed6,Liar,Bros,e9a9d23f-febe-4499-a6ec-d040b046a35b,"electronic, pop, synth-pop, dance-pop, pop rock, teen pop",Pop
9043993a-a787-42e2-96e8-a77fdc731844,Over Overthinking You,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, pop rock",Pop
bb35826f-bab1-4453-a0e8-80dbca10d025,Liar Liar,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, teen pop",Pop
e7c93f9a-cff2-4f79-ac3d-3c231f7b7519,The One I Crave,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, pop rock",Pop
65f9fb5c-7f44-4aae-b79d-170909baa40f,Think of You,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, pop rock",Pop
f3d568df-eae7-4d8a-a430-dd4609f4f3df,Get Yourself Together,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, pop rock",Pop
b653ae7f-8b92-4ea2-a133-63fcd355ca50,I Bet You Don't Curse God,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, pop rock",Pop
67ecf24b-83c8-470a-8826-6bd36ef809ba,Feelin' Good,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, pop rock",Pop
5a6e1d23-f7ee-4d79-a1a7-bf672c185f5f,Tell My Mama,Christina Grimmie,94d40ba7-2b35-48ae-86f1-66ea06102693,"pop, indie pop, pop rock",Pop
eb2a5471-0242-43a4-8f05-bd7c4dd05cc4,It Ain’t Easy,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
b362a2a8-d52f-4a71-960a-68bbe21cc269,Least I Have You,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
95c8e497-31ce-4d7e-9851-3894d355adb3,Cut Stitch Scar,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
bfb3ab4a-f70d-48df-8555-d095ebfafb21,Unbroken,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
0a81ae97-7fdb-45ed-891b-ba3c22375a59,Nothing but Garbage,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
e8eb86ac-0ed6-4230-90ac-7942892e1690,Luckless,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
cfa3bebc-d20f-423b-b023-a427bb675c79,Pushing Daisies,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
e90415ac-97fe-45ed-8d55-3c2cabd0b541,Wait for Me,CocoRosie,e162b2eb-6a42-4240-8c1b-c94d9a0acb73,"pop, indie pop, alternative pop",Pop
328b36f7-2a89-43a8-88ba-6ebb424eded7,Monochrome,Covenant,879a449d-506a-422c-9fb8-8af01d3d04ae,"synthpop, dark",Pop
2c149c33-99ca-4909-8131-ca1525d19567,Stalker,Covenant,879a449d-506a-422c-9fb8-8af01d3d04ae,"synthpop, dark",Pop
a7aa5c3d-0f16-4e2d-b5a3-adf1470176ee,Invisible & Silent,Covenant,879a449d-506a-422c-9fb8-8af01d3d04ae,"synthpop, dark",Pop
90a53cf8-0817-4e0a-a0d5-ae0e9083045f,Go Film / Figurehead,Covenant,879a449d-506a-422c-9fb8-8af01d3d04ae,"synthpop, dark",Pop
e5a73813-ddb0-416f-9a91-d29a3109486f,One World One Sky,Covenant,879a449d-506a-422c-9fb8-8af01d3d04ae,"synthpop, dark",Pop
2ed4ef61-0618-45b2-b35c-4cdb91a05fd9,Two Silhouettes,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
037affe5-9eca-4a8b-802a-1ac53c15ac73,Deadly Game,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
4817be94-c61b-4b36-abcf-dd72a88bb118,To Love Someone,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
fbcc5d57-1391-403c-aa98-8144fef23359,Restless,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
1d8b3c38-84e5-4050-926c-f537cd64400d,Gemini,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
2aa64428-4da1-4514-8855-041755612943,His Latest Flame,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
35bb9f3d-cae4-47db-a42a-356d4d26e0fa,Mind Over Matter,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
ca17c789-3042-4967-b4aa-8cf42cecbde8,And the Music Plays On,Del Shannon,2e885bfb-1f59-49cf-8d51-e743445e1b48,pop rock,Pop
ad53c34b-ab1b-47f4-a4b9-7393d933400d,Enjoy the Silence,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,synthpop,Pop
d776a230-6c9f-4c84-910f-a86b9ef25e30,See You,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,"rock, electronic, synthpop, pop, new wave, synth-pop, elektro, synthpop_electronic_synthpop, synthpop_synthpop_electronic, alternative pop/rock",Pop
66b1ed32-76c9-4df3-8141-c91ff8dafc9e,Satellite,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,"electronic, synthpop, pop, new wave, synth-pop, synthpop_electronic_synthpop, synthpop_synthpop_electronic, alternative pop/rock",Pop
281ecc1f-68f5-4d0b-8350-19937994af29,Macro,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,"pop, electropop",Pop
ab844bb3-769f-468b-be72-9d3d9b25bf4a,Just Can’t Get Enough,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,"synthpop, barrel",Pop
2427fc23-9d13-456e-87cf-ef706d295ef9,Wrong,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,"synthpop, barrel",Pop
6eceee0c-d923-48d8-8d1c-06a209c22979,People Are People (12″ version / Different mix),Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,"synthpop, barrel",Pop
aa64dbd9-f7f2-48da-a7b4-c8f10a4063e1,A Question of Lust,Depeche Mode,8538e728-ca0b-4321-b7e5-cff6565dd4c0,"synthpop, barrel",Pop
9a5e0e08-0b72-4c11-90d8-31b9fb4e9b2b,beautiful 💄,Emilia,0d5a1ad3-eaac-4aed-9ca2-96293cf6a2f4,electropop,Pop
e7207877-33a6-40c3-b373-b803e94380f7,YO MISMA 🕶️,Emilia,0d5a1ad3-eaac-4aed-9ca2-96293cf6a2f4,dance-pop,Pop
9f08d072-883c-4a71-ad77-baba3ad236dd,ACEITE DE 🍑,Emilia,0d5a1ad3-eaac-4aed-9ca2-96293cf6a2f4,dance-pop,Pop
8f30b0ad-e5df-424d-b20c-199eecaebd7a,GLOWY 💄,Emilia,0d5a1ad3-eaac-4aed-9ca2-96293cf6a2f4,dance-pop,Pop
34fd8452-fbf5-482a-8b85-e2ec7f328836,MÁSCARA DE 🧊,Emilia,0d5a1ad3-eaac-4aed-9ca2-96293cf6a2f4,dance-pop,Pop
c95b4cf4-bbc4-4ceb-8d0d-18b970427ae0,Say What (remix),Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,"electronic, synthpop, pop, synth-pop, synthpop_electronic_electronic_synthpop",Pop
acf06c27-3a7b-4b32-8fd9-44f90d6fa7af,Alien,Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,"rock, electronic, synthpop, pop, new wave, synth-pop, synthpop_electronic_electronic_synthpop",Pop
aa3157eb-0721-482a-80c4-1fbbd48965be,Perfect Stranger,Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,"electronic, synthpop, pop, synth-pop, dance-pop, electronic_synthpop, synthpop_electronic_electronic_synthpop",Pop
f34835d5-56dd-41ac-b178-635db337f951,Blue Savannah (Razormaid),Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,"synthpop, disco",Pop
fd03658c-60c8-46d7-b10b-646773ef90cb,Lay All Your Love on Me (Drum Attack mix) (remixed for Art of Mix),Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,synthpop,Pop
5051b0bd-1766-4e16-9945-efd1c59e8603,Yazoo (Re-situated),Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,synthpop,Pop
7dded855-08d3-48d4-8ecc-b83910577d59,Then I Go Twisting,Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,"rock, synthpop, pop",Pop
5d5d7344-6b78-41b3-920b-890ccdb9345e,Just a Little Love,Erasure,43b58c98-3779-4b04-9a23-1c95cca3a145,synthpop,Pop
df6708d8-c90f-4323-8245-3e73a6a9af28,Here With You,Faderhead,8044daa4-77d3-4971-a04f-b2eecc4e5f7c,"electronic, synthpop",Pop
fb10197c-3e9b-4e47-b3b7-38d8b2bd7ad0,Let Me Go,Faderhead,8044daa4-77d3-4971-a04f-b2eecc4e5f7c,"electronic, electropop",Pop
62570107-e0bb-4301-8d5a-1084bc37203b,Break Apart Again,Faderhead,8044daa4-77d3-4971-a04f-b2eecc4e5f7c,"electronic, electropop",Pop
ef355887-e00f-4b17-abb2-30a79ff47333,Losing for Real,Faderhead,8044daa4-77d3-4971-a04f-b2eecc4e5f7c,"electronic, electropop",Pop
16f58a49-6baa-4d58-8d4b-af0ac716b916,Friday Night Binge,Faderhead,8044daa4-77d3-4971-a04f-b2eecc4e5f7c,"electronic, electropop",Pop
cd96fa1c-fc60-490a-a9d3-60ad4bbf9904,Day Glow Fire,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
7f19beca-87a8-46f4-b014-92d7bd35caaa,Time on Her Side,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
3c751bd0-6e93-46ab-9635-a5170b1231aa,Ran,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
6abcc00a-7568-423a-8753-b9a2afd2b031,Through the Roses,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
c8f32efb-b46f-43eb-a13e-f0bd328c9f48,Beauty of the Road,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
d863ca85-ce8a-42bb-9fc0-4721bd14f7d5,North Star,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
d5ca693a-b5a8-4efd-b63f-38b6364cbee2,Candles,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
dfd00cf0-3d20-4a73-b1ca-998bf420390b,Aladdin,Future Islands,74963434-dcb6-4b14-98cc-99873b06db66,synthpop,Pop
20d6e2c4-7cf2-4447-8859-45ab0cf19971,Everything You Ever Wanted,Girls Aloud,a0b2f210-cd3a-453d-937d-e4f2658d17c7,dance pop,Pop
9893a422-c2c8-4db1-bcd7-7a72e260c718,Love Bomb,Girls Aloud,a0b2f210-cd3a-453d-937d-e4f2658d17c7,dance pop,Pop
9d6d153d-8b1b-40ab-a4e5-5b382808b01a,Can’t Speak French (Tony Lamezma remix),Girls Aloud,a0b2f210-cd3a-453d-937d-e4f2658d17c7,dance pop,Pop
09f3c5ac-b24b-431c-af44-3c6a651dc9d5,White Lies,Girls Aloud,a0b2f210-cd3a-453d-937d-e4f2658d17c7,"electropop, dance-pop, dance pop",Pop
82b60422-7192-42a7-ad52-93adfe5e122e,Boogie Down Love,Girls Aloud,a0b2f210-cd3a-453d-937d-e4f2658d17c7,"electropop, dance-pop, dance pop",Pop
1e4616c7-f02a-4afe-9025-4aff886e7503,Mars Attack,Girls Aloud,a0b2f210-cd3a-453d-937d-e4f2658d17c7,"electropop, dance-pop, dance pop",Pop
21deda53-5017-4499-b903-b53e64cb1ab9,Southern Lady,Joe Cocker,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,"adult contemporary, pop rock, pop/rock, contemporary pop/rock",Pop
c968fd36-8e19-48aa-808c-5a509fe516c8,I Heard It Through the Grapevine,Joe Cocker,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,"adult contemporary, pop rock, pop/rock, contemporary pop/rock",Pop
3deaa047-8ce0-43e7-bd05-3087d29a5fd6,Wasted Years,Joe Cocker,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,"adult contemporary, pop rock, pop/rock, contemporary pop/rock",Pop
a046554e-99c4-4bf8-b7c7-522af9d007c5,What You Did to Me Last Night,Joe Cocker,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,"adult contemporary, pop rock, pop/rock, contemporary pop/rock",Pop
717d223b-384f-4ebd-838a-7d815ebc2e3e,Fun Time,Joe Cocker,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,"adult contemporary, pop rock, pop/rock, contemporary pop/rock",Pop
33efa48f-06ad-4e31-9bf6-0d0e8570ca70,I Know (You Don’t Want Me No More),Joe Cocker,32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,"adult contemporary, pop rock, pop/rock, contemporary pop/rock",Pop
42c66b79-2ee9-4abb-92dd-e3f2fc9a864e,Virtual Diploma,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
04c3be28-77e2-433d-844f-c497adec85e0,Songbird,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
837def23-2257-4b6d-a582-17b53ed2a3b3,Nobody's Perfect,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
0166f2f7-bf29-414a-9c08-29665334c332,Ever Since the Stork Came,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
a60466eb-18e3-4d89-a5d2-19356e639747,City Lights,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
bbe5de59-7259-4726-81f1-f89c9c0ac20f,Congratulations,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
fa0da16f-5b58-4aaa-a977-a62812d33f54,Time Left Room,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
dc7cc9f0-9183-448b-bccc-aedf15b32a24,Shadow Love,Katie Costello,3f906dcb-f042-45aa-9c73-29b1390fb657,"pop, indie pop, vocal pop",Pop
92158302-28e1-4de2-b8a4-bb35b65ebfb1,Let Your Tears Fall,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
5317a2c5-f2db-4619-8158-7de9ce09e527,I Had a Dream,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
2c71801f-ba98-46bd-97e2-5e9265522b8c,Good Goes the Bye,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
5711e398-1a67-4c3f-b2a9-d8a9192656cc,Tightrope,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
3a29a30a-1ec5-4d5c-a188-b13acd0f1266,Take You High,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
c037f2e9-550d-46e0-a3b3-9cdd21d01d8d,Someone,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
8c967eee-c37a-42ad-94cd-bb45d4548ac8,Piece by Piece,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
83ab98ce-8194-46ad-b1cd-fdbec58620a3,Invincible,Kelly Clarkson,d339efbb-77b9-4147-ba9e-59f2f24550b2,electropop,Pop
566fe676-f89d-4863-8139-7e2117b4086c,Fish Bowl,Kero Kero Bonito,5e284bdc-3774-41dc-b5e2-b125d0349acf,"electropop, indietronica",Pop
555c0555-cf8d-4cef-a0a9-3ebdebca52ff,Break,Kero Kero Bonito,5e284bdc-3774-41dc-b5e2-b125d0349acf,electropop,Pop
a3783faa-74f2-4e84-a6ab-8033f4f65f80,Trampoline,Kero Kero Bonito,5e284bdc-3774-41dc-b5e2-b125d0349acf,electropop,Pop
cdd09c99-25cb-49fb-b157-5f16d32f21ea,Picture This,Kero Kero Bonito,5e284bdc-3774-41dc-b5e2-b125d0349acf,electropop,Pop
ef99fe8d-2a23-423e-90f1-d9f97884719d,Waking Up,Kero Kero Bonito,5e284bdc-3774-41dc-b5e2-b125d0349acf,electropop,Pop
2ac94869-7082-4908-aaf2-7d536fabe793,In Awe of Industry,Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,synthpop,Pop
40cf0f88-18cb-49ad-947c-9060564081b3,Watching Their Eyes,Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,"synthpop, pop",Pop
73da282d-9c88-4217-b015-f6f0bff9a807,Desert Song,Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,synthpop,Pop
6006c763-4710-4f64-9547-6c6d16d6f578,Frightened in France,Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,synthpop,Pop
e1776139-2e26-472c-a379-4f98718c7eed,Mr. Blunt,Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,"synthpop, pop",Pop
1ce01ec6-f32c-4154-80de-a0aaedc63e73,All for You,Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,"synthpop, pop",Pop
404cb9c4-d500-4ff9-a6bc-f6a96b892889,The Last Film (Hymn version),Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,synthpop,Pop
52784c1c-611a-41c9-b082-8a42d19d7c6f,Maybe This Day,Kissing the Pink,5e7138ab-863f-42d6-b0d7-1f161ffcca20,synthpop,Pop
21102303-ea4a-476d-9d59-46f1974647c8,Live for the Night,Krewella,d87475fa-76a1-4e12-962c-fc9941fdda72,"electropop, complextro",Pop
69f37760-2611-4aa6-8257-51fedbe06459,Killin’ It (KillaGraham remix),Krewella,d87475fa-76a1-4e12-962c-fc9941fdda72,"electropop, complextro",Pop
6a026f2d-0caf-4c13-a54a-467b406abcbf,Pass the Love Around,Krewella,d87475fa-76a1-4e12-962c-fc9941fdda72,electropop,Pop
b11ada75-d424-45b0-945d-be91d4cc6e0d,Can’t Forget You (3LAU remix),Krewella,d87475fa-76a1-4e12-962c-fc9941fdda72,electropop,Pop
39516216-1603-431a-9ad9-16fd87c4526b,You Don’t Even Have to Try,Krewella,d87475fa-76a1-4e12-962c-fc9941fdda72,"electropop, neurofunk",Pop
d7bd702a-7018-4dc8-9b53-b14191dcf651,Erwachen,Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
d18a4213-8253-4b98-baf3-c87b7994c727,Das Tor nach Krypteria,Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
a21d2b3b-405f-4e13-a9d3-5f911f0a4884,Die Schlucht Der Ewigkeit,Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
e8f12f81-a71a-42fd-97d3-722566eb7342,Der weg ins licht – Liberatio (Part II),Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
7575156e-1f98-468f-b421-9a02eb70597f,Der Verrat,Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
f3c9f15e-710a-4a83-989a-b1b2a0cae883,Ein neuer Gefährte,Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
1cc9f1b7-b889-4622-84fa-33d2669ecb99,Das Amulett,Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
50ceaf17-f5c2-4fbb-9ce2-bf7bfd48b927,Sieh Das Licht,Krypteria,66882a33-8419-4e20-b0d5-0b3fd33eb626,pop/rock,Pop
a9badec8-5fbf-4e99-bded-c61859caea81,Just Imagine,Kylie Minogue,2fddb92d-24b2-46a5-bf28-3aed46f4684c,electropop,Pop
c4911777-624a-411a-a89a-72f920608bcc,Get Outta My Way (Kris Menace remix),Kylie Minogue,2fddb92d-24b2-46a5-bf28-3aed46f4684c,electropop,Pop
20470d62-ee71-420e-849f-638fcd5eb672,Some Kind of Bliss,Kylie Minogue,2fddb92d-24b2-46a5-bf28-3aed46f4684c,"electronic, pop, synth-pop, dance-pop, alternative pop, other pop",Pop
6a1bec23-a4df-4d66-ac27-5dddc23f166a,I’m Over Dreaming (Over You) (extended remix),Kylie Minogue,2fddb92d-24b2-46a5-bf28-3aed46f4684c,"pop, synth-pop, dance-pop",Pop
0e3fa85f-d573-45bb-8bc3-9bc13ae4de4f,Can’t Get You Out of My Head,Kylie Minogue,2fddb92d-24b2-46a5-bf28-3aed46f4684c,dance-pop,Pop
d5fa5397-e834-41a3-a9b5-c804e7105173,The Chant Has Begun,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
2ce3a3a0-8625-49d0-821e-1e9f0534eeb1,Sandstorm,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
e7045a4f-37d0-4e24-aa55-b1248eb8f9ef,Micro-Kid,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
0e118d64-980b-4d81-b5ad-c8c58685132e,Almost There,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
24c6414a-7336-461b-bd11-665bd0482b8a,Heathrow,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
c6242c6d-92a2-431f-b58d-d71c203d9c2e,43,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
60b16441-a97c-4484-955e-d09f1131e450,I Want Eyes,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
782c8d18-09ca-4bd8-b3b7-387f46a52590,The Chinese Way,Level 42,d69ee229-2f36-494c-b104-9ae0d8be506b,pop/rock,Pop
f3b61cd0-2a6c-4855-9676-617b3a58abd0,Insecure Me,Leæther Strip,37e8a831-340a-4bc2-9a33-bdf3a6b802d9,"synthpop, electro-industrial",Pop
1d86cd95-12e0-47ac-8021-595cd92c5dc9,Empty Space,Leæther Strip,37e8a831-340a-4bc2-9a33-bdf3a6b802d9,"synthpop, electro-industrial",Pop
f9ab054d-0aa5-409b-9abb-40b1b524f5bb,So Beautiful,Leæther Strip,37e8a831-340a-4bc2-9a33-bdf3a6b802d9,"electronic, synthpop, ebm",Pop
c5bb36f5-e84f-473c-9481-0989ca17bf05,So Beautiful (Retrogramme remix),Leæther Strip,37e8a831-340a-4bc2-9a33-bdf3a6b802d9,"electronic, synthpop",Pop
1bea4d59-83c0-496b-abf0-3f8c20a1d7c5,So Beautiful (Digital Anodyne remix),Leæther Strip,37e8a831-340a-4bc2-9a33-bdf3a6b802d9,"electronic, synthpop",Pop
21f36c8f-eb52-4e6b-b7f1-3ecc47b375b6,Soul Inside,Leæther Strip,37e8a831-340a-4bc2-9a33-bdf3a6b802d9,"synthpop, electro-industrial",Pop
1b309c6d-00fd-46ce-8d6b-bde6f33411b8,The Waiting Game,Limahl,ba147912-dc39-416f-9e4b-09765d671674,"synthpop, pop",Pop
ba507a53-0764-4579-8c48-4607fe0b3b8e,O.T.T. (Over the Top),Limahl,ba147912-dc39-416f-9e4b-09765d671674,"synthpop, pop",Pop
a6eb8013-7629-4503-91b3-0a2f97a51374,You've Been Gone For a Little While,Limahl,ba147912-dc39-416f-9e4b-09765d671674,"synthpop, pop",Pop
027c7326-051f-47a9-8dbf-85c43be53d55,Oh Girl,Limahl,ba147912-dc39-416f-9e4b-09765d671674,"synthpop, pop",Pop
395897e4-3fd0-4cab-b3c2-9581dc3ab398,Only For Love (Dub Mix),Limahl,ba147912-dc39-416f-9e4b-09765d671674,"synthpop, pop",Pop
dc0106bd-0dd7-4103-8be7-8fa954f9c799,Only for Love (dance mix),Limahl,ba147912-dc39-416f-9e4b-09765d671674,"synthpop, pop",Pop
1474688a-b6c4-4aa8-894d-37f2f9027557,That Special Something,Limahl,ba147912-dc39-416f-9e4b-09765d671674,"synthpop, pop",Pop
e8629d60-89c5-4c91-a1da-66b52214f3ee,Time for Us,Little River Band,0b5df3f3-7f4c-4ffb-9279-dbab6cd9bea5,pop rock,Pop
8206374e-fb51-4ac5-9b85-1f1a8a83c06f,Country Girls,Little River Band,0b5df3f3-7f4c-4ffb-9279-dbab6cd9bea5,pop rock,Pop
521c2220-b846-46d2-9800-cb0384f78cb4,Broke Again,Little River Band,0b5df3f3-7f4c-4ffb-9279-dbab6cd9bea5,pop rock,Pop
117a6e49-4ef9-4fc1-89cc-4b49db094728,Fall From Paradise,Little River Band,0b5df3f3-7f4c-4ffb-9279-dbab6cd9bea5,pop rock,Pop
ef8de8b9-b9e5-4711-9492-222f78f960a4,Statue of Liberty,Little River Band,0b5df3f3-7f4c-4ffb-9279-dbab6cd9bea5,pop rock,Pop
